,postalCode,name,categories,lat,lng,id,Neighborhood,City
32,,Roco Mamas,Burger Joint,-26.180185878991846,28.135875914000625,55183292498e089179072e29,Bedfordview,Johannesburg
33,2192,The Schwarma Co.,Middle Eastern Restaurant,-26.157438532708813,28.07638449065778,4b5d829df964a520835f29e3,Bedfordview,Johannesburg
34,,Planet Fitness,Gym / Fitness Center,-26.188259592103265,28.12521968489252,4c695e5335d3be9ae4131f06,Bedfordview,Johannesburg
35,,Peri Peri,Portuguese Restaurant,-26.13181214251339,28.178257318682434,4d32e5962c76a14389ba75c7,Bedfordview,Johannesburg
36,1609,Fahrenheit Seafood & Grill,Steakhouse,-26.127891054614754,28.150411397118575,4c2cf25c76a7ef3b7da3deb8,Bedfordview,Johannesburg
37,,Meze Emporium,Greek Restaurant,-26.157268826380808,28.12462314209062,4c5eccd4857ca593cd7ed0cb,Bedfordview,Johannesburg
38,1609,De Molen Pancake House,Breakfast Spot,-26.14443937144243,28.154844572911323,4c76481ad8948cfa3de769da,Bedfordview,Johannesburg
39,1609,Red Door Cafe,Coffee Shop,-26.148656845092773,28.153518676757812,51383469e4b09a54367a8ca8,Bedfordview,Johannesburg
40,1613,Saengcha Thai Restaurant,Thai Restaurant,-26.126037886836095,28.165034805920964,518504c6498e6db4284ac367,Bedfordview,Johannesburg
41,1610,Ridgeway Racebar,Sports Bar,-26.114017091625694,28.144012346327,5055b749e4b03ac2634eeb5b,Bedfordview,Johannesburg
42,2192,Huddle Park Golf & Recreation,Golf Course,-26.155552235816874,28.11890972862268,5286084211d2f80262354d11,Bedfordview,Johannesburg
43,,Woolworths,Grocery Store,-26.183363908010165,28.13524469394611,4d399137cc48224b92a0344f,Bedfordview,Johannesburg
44,,Seattle coffee Caltex Linksfield,Coffee Shop,-26.14878757810891,28.12830582252462,511f4d8fe4b00145d9071f4e,Bedfordview,Johannesburg
45,,"Allora, Bedford Centre",Pizza Place,-26.18834618443242,28.123435409632435,4d63f36603e2721e0bc9132f,Bedfordview,Johannesburg
46,2192,Tortellino D'Oro,Italian Restaurant,-26.1465560604887,28.06364763662794,4b058710f964a520017e22e3,Bedfordview,Johannesburg
47,1609,Karaglen Spar,Supermarket,-26.13541317,28.1793621,4c5e80a72815c928afdcb767,Bedfordview,Johannesburg
48,2094,Arts on Main,Public Art,-26.204477279064204,28.057891903407125,4b20a387f964a520913324e3,Bedfordview,Johannesburg
49,,Pigalle,Restaurant,-26.13156805320216,28.06854774101176,4c111c3e6b7e2d7f10b42835,Bedfordview,Johannesburg
50,1477,The Residence Boutique Hotel,Hotel,-26.164634561521694,28.059165421930693,50325d8c45b06496cbfb55a8,Bedfordview,Johannesburg
51,2094,Market On Main,Flea Market,-26.20447298427149,28.05791309044286,4d4533de1b62b1f75821fbe2,Bedfordview,Johannesburg
52,,"Woolworths Cafe, Eastgate",Café,-26.1796021172121,28.11593465694214,4cee4776d7268cfabce3c84e,Bedfordview,Johannesburg
53,2094,Little Addis Café,Ethiopian Restaurant,-26.20414453336745,28.059270357716304,502e8685e4b04d70bdee4bf1,Bedfordview,Johannesburg
54,2043,Curiocity Backpackers,Hostel,-26.203954973963228,28.061416908034897,527e7a98498e6c7e20141a24,Bedfordview,Johannesburg
55,2101,Pastaleria Princesa,Snack Place,-26.188222872787787,28.10780664875804,4c5c33147735c9b673898b72,Bedfordview,Johannesburg
56,2196,African Pride Melrose Arch Hotel,Hotel,-26.13361309621831,28.067621466270452,4f28455ae4b04e256a5905f8,Bedfordview,Johannesburg
57,,Mezepoli,Greek Restaurant,-26.131398086144355,28.0686605746955,4b76ee38f964a520aa6b2ee3,Bedfordview,Johannesburg
58,2196,Melrose Arch,Shopping Mall,-26.132901080075946,28.067944049835205,4d19d40885fc6dcb2067c04e,Bedfordview,Johannesburg
59,,Calistos,Portuguese Restaurant,-26.18873724007489,28.125401534080286,4ec545ab9911232436fbe74c,Bedfordview,Johannesburg
60,,De Backery,Bakery,-26.144421192188968,28.1548594320607,4e3d01b3e4cdab9b933d57b0,Bedfordview,Johannesburg
61,2196,Bidvest Wanderers Stadium,Cricket Ground,-26.131253705146918,28.057428035720932,4b058710f964a520297e22e3,Bedfordview,Johannesburg
62,,The Grind Coffee Company,Coffee Shop,-26.131656622319024,28.067724426560567,56bd9db1498e369507db1700,Bedfordview,Johannesburg
63,2094,Living Room,Restaurant,-26.204396408046087,28.059207464051227,50155084e4b034c3e09181eb,Bedfordview,Johannesburg
64,1609,Nando's,Portuguese Restaurant,-26.121853,28.142093,4fafcf6be4b0fa27b8dd3ada,Bedfordview,Johannesburg
65,2094,Hallmark House,Hotel,-26.199548362597096,28.055921532287694,58933c31d8f3e92fa7301d2e,Bedfordview,Johannesburg
66,2196,Discovery Soccer Park - Wanderers,Soccer Field,-26.133981630290453,28.055660464515594,4d52be61747f6dcb0e65d0d4,Bedfordview,Johannesburg
67,1610,Greenstone Mall,Shopping Mall,-26.118837,28.14105,4ba21775f964a52032db37e3,Bedfordview,Johannesburg
68,,Key West Centre,Shopping Mall,-26.182023335371646,28.13549212309898,4d138a8f9844b60c2497c3d4,Bedfordview,Johannesburg
69,,Virgin Active,Gym,-26.116231247177616,28.145470309831143,4c25b587c11dc9b688be2724,Bedfordview,Johannesburg
70,1609,RocoMamas,Burger Joint,-26.11543506449293,28.144797317259677,563b965acd107b9fa2c31cf5,Bedfordview,Johannesburg
71,2094,The Bioscope,Indie Movie Theater,-26.20410680383242,28.05953825010452,4c4c586d9e6dbe9a770c5a0d,Bedfordview,Johannesburg
72,,Tribes African Grill & Steak House,African Restaurant,-26.145403905800748,28.220949149055247,509f7e09e4b0191a3129fa48,Bedfordview,Johannesburg
73,,Food Lovers Market,Farmers Market,-26.11839762858813,28.14515717286216,4cdd2064df986ea86a9fd316,Bedfordview,Johannesburg
74,1619,Croydon Bakery,Bakery,-26.131734760139206,28.19993920737596,4c78cfc4794e224b71726328,Bedfordview,Johannesburg
75,1779,Harvard Café,Café,-26.240020960651663,28.15224200794169,4bfac7058f32ef3b68f604aa,Bedfordview,Johannesburg
76,1401,Misty Hills Spur,Breakfast Spot,-26.186652603425717,28.158967234933584,4ccee661ba79a1cda78849cb,Bedfordview,Johannesburg
77,2100,The Rusty Lady,Deli / Bodega,-26.188525769425308,28.10758736783117,4faea249e4b0815907f50e41,Bedfordview,Johannesburg
78,,Platia,Greek Restaurant,-26.145350208952937,28.221114132248537,4bdb1605c79cc9280a1081e9,Bedfordview,Johannesburg
79,2008,Checkers Hyper,Department Store,-26.18053917668396,28.115533630063158,4c751265c219224be164a128,Bedfordview,Johannesburg
80,,Adega,Restaurant,-26.261851154354805,28.112911913555518,4c9a465feaa5a143bee4cae4,Bedfordview,Johannesburg
81,,Ocean Basket,Seafood Restaurant,-26.145430951962577,28.221256340084093,4ccc0773b571b60c46afcf65,Bedfordview,Johannesburg
82,,Brooklyn Brothers,Burger Joint,-26.187907,28.123164,557db185498eb70783ecbed0,Bedfordview,Johannesburg
83,,Dis-Chem,Pharmacy,-26.119258526855766,28.140881146334,4d131968058fa35dbeb22b9f,Bedfordview,Johannesburg
84,,Adega Portuguese Cuisine,Restaurant,-26.26179066909959,28.113127954804924,4cf92b5e7b44224b0554d305,Bedfordview,Johannesburg
85,,Ackermans Pharmacy,Pharmacy,-26.189945125844353,28.157336039138453,4e10bf4d62e1d997a699c413,Bedfordview,Johannesburg
86,,Rocomama's Boksburg,Burger Joint,-26.17909331143239,28.24156389723571,562261be498e22001754bd9c,Bedfordview,Johannesburg
87,2094,Uncle Merv's Original Shakes,Coffee Shop,-26.204088815380832,28.05903907109013,4f07f6aae4b0596c8e317615,Bedfordview,Johannesburg
88,,Woolworths,Convenience Store,-26.119701700794714,28.140917529598592,4c3874870a71c9b61c9f40c9,Bedfordview,Johannesburg
89,1401,Germiston Lake,Lake,-26.232151559381236,28.163252264705548,4b05870ff964a520bd7d22e3,Bedfordview,Johannesburg
90,,Banjaara,Indian Restaurant,-26.188340954828714,28.123400867832128,4be69841cf200f4775b2143c,Bedfordview,Johannesburg
91,1609,Compu-Kart,Racetrack,-26.11438161618887,28.14401450992442,4db443241e7248d1359da319,Bedfordview,Johannesburg
92,1459,House of Ribs,BBQ Joint,-26.179228376879255,28.242699055537674,4d4061bfaae1b1f7a27086f5,Bedfordview,Johannesburg
93,1609,Ottawa Creek Spur,Steakhouse,-26.13568428567313,28.18072461638288,4e5a0d04fa76d2b00c15d02c,Bedfordview,Johannesburg
94,,Ster-Kinekor Classic,Movie Theater,-26.188712465195884,28.125381754731993,4ec69e5c29c22cc60b50f350,Bedfordview,Johannesburg
95,2094,Eat Your Heart Out,Café,-26.204126795497483,28.059257711237453,4f93e109e4b0f0f87dba78b1,Bedfordview,Johannesburg
96,,Piatto,Mediterranean Restaurant,-26.261627247090534,28.11292816013789,4ca705ad76d3a0939b2e076b,Bedfordview,Johannesburg
97,1620,D'Oreale Grande Hotel,Hotel,-26.144093383003273,28.22131832439211,4b05870ef964a520667d22e3,Bedfordview,Johannesburg
98,2094,Love Revo,Bistro,-26.203843845149308,28.060833513736725,58d2a5fbabb86a3a6b1cc521,Bedfordview,Johannesburg
99,1619,Holstein Meats,German Restaurant,-26.122460977415894,28.212676311049247,4be419a6cf200f47b475113c,Bedfordview,Johannesburg
0,6625,Cango Caves,Cave,-33.39257436178946,22.214618488384982,4cc02ec800d837044ca1485c,Blouberg,Johannesburg
1,,Hangar House,Hotel,-33.274791,22.209654,5971d8e7ff030653f72b7cd0,Blouberg,Johannesburg
2,,Cango Caves Restaurant,Restaurant,-33.392551,22.214802,4f685de7e4b09652f86c6ba3,Blouberg,Johannesburg
0,2194,Seemann's,German Restaurant,-26.082976413609305,27.976262283979423,4c34625b09a99c74681e0c2a,Randburg,Johannesburg
1,2032,The Yoga Republic,Yoga Studio,-26.100077027631745,27.972265739343165,51643864e4b00a0b960eb756,Randburg,Johannesburg
2,2194,The Fairway Hotel & Golf Resort,Hotel,-26.113041178305934,27.96546843951248,4e0a17768877394591f81a7c,Randburg,Johannesburg
3,2194,Roco Mamas,Burger Joint,-26.09376305216045,27.984700499489577,52397d7511d2a36367d450bd,Randburg,Johannesburg
4,2194,Randpark Golf Club,Golf Course,-26.114133547058497,27.96509824793798,4d11b5dc3e33b60c2e0938af,Randburg,Johannesburg
5,,Woolworths,Supermarket,-26.086776283443353,27.959107729382836,4ca9ccb444a8224b2ca92440,Randburg,Johannesburg
6,,Café del Sol,Italian Restaurant,-26.062961623343117,27.970022980755747,4d3b27c1979ea1437c9598fc,Randburg,Johannesburg
7,,Burger King,Fast Food Restaurant,-26.099284,27.979082,548b27f3498eb5ef055703d7,Randburg,Johannesburg
8,,La Mama,Italian Restaurant,-26.081295034377575,27.986267573570167,4ddd39401f6e54b34d9c44cb,Randburg,Johannesburg
9,2115,Lifestyle Garden Centre,Shopping Mall,-26.095880030462926,27.94327799096644,4b05870ff964a520b77d22e3,Randburg,Johannesburg
10,,Not Bread Alone,Bakery,-26.122211870953286,27.988709021149454,4c4fc6467537e21e04b3cf88,Randburg,Johannesburg
11,2194,Fruit & Veg City,Grocery Store,-26.099300321848173,27.993063516332214,4d7b72dacf3f370476953b40,Randburg,Johannesburg
12,,Cesco's,Portuguese Restaurant,-26.07978608474682,27.974303786122828,4ceaabd3948f224baac3fc5d,Randburg,Johannesburg
13,,Randburg Raceway Indoor Karting,Arts & Entertainment,-26.08606227027831,27.975239316363133,4e197a11b61c8f9ada55e831,Randburg,Johannesburg
14,,Woolworths,Grocery Store,-26.09498389168856,27.98499806330269,4c027056f423a593cebdce16,Randburg,Johannesburg
15,2195,The Barnyard Theatre,Theater,-26.131042342898407,27.976369266745102,4bb8816953649c74c20e47fb,Randburg,Johannesburg
16,2194,The Curry Palace,Indian Restaurant,-26.081077135731604,27.99760196039415,4bbe119e8a4fb71393cb3d9d,Randburg,Johannesburg
17,2194,AWX Randburg,Toy / Game Store,-26.103167424111998,27.991843564364945,4f649325e4b0c7552ce145bd,Randburg,Johannesburg
18,2194,Alpine Restaurant,Eastern European Restaurant,-26.113459142172786,28.00006610223459,4de0e773b0fbe2cfa6115a83,Randburg,Johannesburg
19,2194,The Whippet In Linden,Coffee Shop,-26.140259874692752,27.992015197491984,50ad0287e4b05efbd3354498,Randburg,Johannesburg
20,2060,Ghazal,Indian Restaurant,-26.08085318562914,28.017621886629342,4b15594cf964a5205cab23e3,Randburg,Johannesburg
21,2195,Kauai,Juice Bar,-26.131011350752154,27.975882877658375,4c481bfb31e41b8defe04e35,Randburg,Johannesburg
22,,The Fat Zebra,Coffee Shop,-26.137486830102574,27.994814119475652,55655884498e3bf8735107cf,Randburg,Johannesburg
23,2188,Roman's Pizza,Pizza Place,-26.061273507086963,27.95402273563833,4cf7cb7171538cfa2871bd2e,Randburg,Johannesburg
24,2195,Lucios Pizzeria & Take Aways,Pizza Place,-26.13693828289258,27.97578218858276,4bdb10c53904a5938a91489e,Randburg,Johannesburg
25,2000,Steers Fontainbleau,Fast Food Restaurant,-26.104723247426293,27.97690889203068,4bc3371c4cdfc9b626fd9621,Randburg,Johannesburg
26,,Patisserie De Paris,Bakery,-26.11322530757284,28.014166370648123,51f4b77a498eb42cc56b2e3e,Randburg,Johannesburg
27,,Virgin Active Health Club,Gym,-26.138500230676314,28.009274793416523,50bc9da9e4b0e319550bda70,Randburg,Johannesburg
28,2194,Schwabinger Stuben,German Restaurant,-26.084627076704606,27.99874675413478,4b928973f964a520130234e3,Randburg,Johannesburg
29,,La Rosa Mexican Grille Tequileria,Mexican Restaurant,-26.1051785626978,27.92536163589348,57fbbe5d498e6abc440202de,Randburg,Johannesburg
30,,Doppio Zero,Deli / Bodega,-26.060196866098263,27.95743914118248,4b795e33f964a52014f62ee3,Randburg,Johannesburg
31,2070,Chaplin's Grill,Steakhouse,-26.09038367665427,28.02440377655664,4bd1feaf462cb713b55cdb07,Randburg,Johannesburg
32,,Barilla Sushi,Sushi Restaurant,-26.093656897658196,27.94016121034787,4f75f9dae4b04e9a8ad528e7,Randburg,Johannesburg
33,2194,Annica's Designer Cakes & Coffee Shop,Cupcake Shop,-26.08579067861765,27.99770993416551,4c174ac16470a593901058d2,Randburg,Johannesburg
34,2195,Thunder Gun,Steakhouse,-26.135903743567727,27.975208928608584,4b9a6652f964a52012b235e3,Randburg,Johannesburg
35,,Panteli's Italian kitchen,Italian Restaurant,-26.08583,27.947178,5663191f498eb2bfaf363a2d,Randburg,Johannesburg
36,2196,YFM,Radio Station,-26.12715908995905,28.031682505875082,4cd82b451647a0934f87e04c,Randburg,Johannesburg
37,2162,Luigi's Pizzeria,Pizza Place,-26.05438081571712,27.972191973076864,4b291e90f964a5201b9924e3,Randburg,Johannesburg
38,2196,The Saxon Boutique Hotel,Hotel,-26.112250335928493,28.03597193267636,4ba0a3a6f964a520637537e3,Randburg,Johannesburg
39,2021,Bryanston Country Club,Golf Course,-26.061605124206675,28.01096073828729,4c80a15fd34ca1436a101b80,Randburg,Johannesburg
40,2194,Delta Park,Park,-26.126186595397705,28.00992573004506,4b12868af964a5207b8a23e3,Randburg,Johannesburg
41,2195,Seattle Coffee Company,Coffee Shop,-26.13087437038574,27.97503427838844,4bee85f43686c9b6e995246e,Randburg,Johannesburg
42,2195,Satori,Italian Restaurant,-26.140620308557512,27.99219173459381,4b928ed3f964a5201e0434e3,Randburg,Johannesburg
43,2191,Tashas,Café,-26.053169429592547,28.020552209261606,4f9a8933e4b04dce439a2b50,Randburg,Johannesburg
44,2196,Southern Sun Hyde Park Sandton,Hotel,-26.12436459407179,28.033086641162093,4bd1b64041b9ef3bf161fce5,Randburg,Johannesburg
45,,Eagle Canyon Golf Club,Golf Course,-26.087556742912103,27.92645342259655,4bc1bcfc2a89ef3b48aaf288,Randburg,Johannesburg
46,1735,Papachino's Restaurant,Italian Restaurant,-26.11309237426199,27.917834566381647,4e2feaf718a8ea95b0aaab18,Randburg,Johannesburg
47,,Hudsons The Burger Joint,Burger Joint,-26.137794644063135,28.01789631201791,546c957d498e699dadbf6844,Randburg,Johannesburg
48,2196,Southern Sun Hotel Pool Bar,Hotel Bar,-26.124406678096623,28.03249487173202,4baf7078f964a520ebff3be3,Randburg,Johannesburg
49,,1920,Portuguese Restaurant,-26.081751352047302,27.998205563461603,4ba2735bf964a52022fa37e3,Randburg,Johannesburg
50,,Licorish,Restaurant,-26.05276851076161,28.020532358213593,4f9e9cf6e4b017646785ab03,Randburg,Johannesburg
51,,Gravity Café,Café,-26.142026,27.993679,56446a1b498e2c069758d83b,Randburg,Johannesburg
52,2191,Rockets,American Restaurant,-26.063012388504127,28.025918697320837,593c1166a4b51b4815f8858d,Randburg,Johannesburg
53,,Red Chamber,Chinese Restaurant,-26.125223970064155,28.032583432829096,4bdb27392a3a0f4751abadb6,Randburg,Johannesburg
54,,Virgin Active,Gym / Fitness Center,-26.05766682113618,28.023420909210273,51bc1e36498e54bba85da832,Randburg,Johannesburg
55,2191,Woolworths Food,Supermarket,-26.053306399916092,28.02052158507615,4f98d63de4b02ab08516432f,Randburg,Johannesburg
56,2196,The Grillhouse,Steakhouse,-26.106820225348805,28.049928083413125,59135a8ee185f33bffdb907a,Randburg,Johannesburg
57,,Amici Pizzeria,Pizza Place,-26.074250257559186,28.01239029776516,4e3adb3bfa766e76ed477c0b,Randburg,Johannesburg
58,,Roco Mama's,Burger Joint,-26.136848,27.918554,55a14f49498e2b2b8fc759c3,Randburg,Johannesburg
59,,Spiceburg,Indian Restaurant,-26.146415452323932,28.008942180713607,511a8662e4b0e239fed7721e,Randburg,Johannesburg
60,,Dukes Burgers,Burger Joint,-26.146361533824074,28.009614485816552,4c94ed3f034137040c9776ef,Randburg,Johannesburg
61,2194,Fratelli,Italian Restaurant,-26.08189871248549,27.99853847294077,4c3f0d69db3b1b8d7b376695,Randburg,Johannesburg
62,,Berliner Grill & Deli,Deli / Bodega,-26.038184529106676,27.957157844005785,4bd8174f09ecb7136404487c,Randburg,Johannesburg
63,,Olive 'n twist,Restaurant,-26.071185926782807,27.934227426348166,4ec7bff4f79041351d035d1d,Randburg,Johannesburg
64,,Monkey Fountain Nursery,Flower Shop,-26.126442714178378,27.996691724333502,4c5e87bd85a1e21ea87f5c11,Randburg,Johannesburg
65,,Roco Mamas,Burger Joint,-26.0924399749787,27.939370888344154,559a69a5498e32a69489e008,Randburg,Johannesburg
66,2146,Virgin Active Alice Lane,Gym,-26.106293709631792,28.04989440648355,52206e3911d2ef1bc690e39b,Randburg,Johannesburg
67,,Food Lovers Market,Farmers Market,-26.141281485373995,27.921979573094752,4f9eaedce4b0e868c4574129,Randburg,Johannesburg
68,2196,Pronto Italian Restaurant,Italian Restaurant,-26.12247893318588,28.02980806199394,4b4444f4f964a5203af325e3,Randburg,Johannesburg
69,2169,Hogshead,Bar,-26.103696496679333,27.925950089585236,50181830e4b0a3461e6849f6,Randburg,Johannesburg
70,2196,Nelson Mandela Square,Plaza,-26.10741075645025,28.054767266730494,4c38496a2c8020a1848e8a00,Randburg,Johannesburg
71,2193,Doppio Zero,Mediterranean Restaurant,-26.14664778035629,28.00890152142862,4be2ad5cf07b0f4764e1f543,Randburg,Johannesburg
72,,Da Vinci Hotel and Suites,Hotel,-26.107611907680127,28.053459624014195,4e9558af722ed789ecfd1a73,Randburg,Johannesburg
73,,Marble Restaurant,African Restaurant,-26.143651562877192,28.036237949182734,56b1a7d2498eb199b1ad94b6,Randburg,Johannesburg
74,2001,The Local Grill,Steakhouse,-26.14484667068593,28.02893677484908,4b058710f964a5200e7e22e3,Randburg,Johannesburg
75,2146,Nespresso,Coffee Shop,-26.10971125420766,28.05264767615507,4ec7b234775bf65c03aa3bf3,Randburg,Johannesburg
76,,Johannesburg Botanical Gardens,Park,-26.15402626636958,28.00317801474789,4b5ae765f964a5209bd928e3,Randburg,Johannesburg
77,2193,Coobs,Bistro,-26.13782821654472,28.0178754154468,50a3de71e4b06e4d8e075da2,Randburg,Johannesburg
78,2195,Olivia's CoffeeBake,Coffee Shop,-26.144275641110678,27.98106720617969,4b123ffff964a520568923e3,Randburg,Johannesburg
79,2120,Nicolway Bryanston,Shopping Mall,-26.053191819292074,28.020518948484508,4e6dfc2d1f6e39092eea045c,Randburg,Johannesburg
80,,Smooch,Frozen Yogurt Shop,-26.096190388148543,27.942900442277434,51e14ff9498e1027264333c9,Randburg,Johannesburg
81,,Marion On Nicol Hotel,Hotel,-26.105968710125836,28.03053943498412,4e3ef2d4d164b52911c13262,Randburg,Johannesburg
82,2196,the Codfather Sandton Skye,Seafood Restaurant,-26.098068736579865,28.05313461839715,54058c73498e9e7e7eeb865b,Randburg,Johannesburg
83,2196,Fishmonger,Seafood Restaurant,-26.13077735900879,28.04896354675293,4bf2c92982002d7f74f5d0bb,Randburg,Johannesburg
84,2196,DW Eleven - 13,Modern European Restaurant,-26.13107114407441,28.03458416043229,4bf77cdabb5176b0c7375bb2,Randburg,Johannesburg
85,,The Michelangelo Hotel,Hotel,-26.107369370511798,28.054794561706643,4bc8f0b5762beee193b93d38,Randburg,Johannesburg
86,,Woolworths,Grocery Store,-26.137721610521446,28.008385788155604,5166d383e4b0bde59aa0e25f,Randburg,Johannesburg
87,,Michelangelo Towers,Hotel,-26.106438262183627,28.054179802660627,4e0c8ee6d1646f1517874c2e,Randburg,Johannesburg
88,,Craft,Diner,-26.138339667721873,28.017751745165327,52b3380a498e0437c75c3922,Randburg,Johannesburg
89,,Trump's Grill,BBQ Joint,-26.107484461106953,28.054812482696626,4bca0a8a0687ef3b4f1bdbcc,Randburg,Johannesburg
90,,Ocean Basket,Seafood Restaurant,-26.055400943945518,27.96459676130768,4b4d9927f964a52094d426e3,Randburg,Johannesburg
91,2196,Hyde Park Corner,Shopping Mall,-26.125310755468522,28.03333282470703,4b66a210f964a52007262be3,Randburg,Johannesburg
92,2196,Sandton City,Shopping Mall,-26.108565944842407,28.052847768058342,4b06d37ef964a520f9f022e3,Randburg,Johannesburg
93,2146,Woolworths,Department Store,-26.10962,28.051791,4c4b00de959220a155b8ef0e,Randburg,Johannesburg
94,,Emmarentia Park,Dog Run,-26.160175940317078,28.004150390625,4b5c5dfef964a520ba2c29e3,Randburg,Johannesburg
